225,12,312,83,0.497194
225,12,312,83,0.492275
225,12,312,83,0.497178
225,12,312,83,0.504668
225,12,312,83,0.507778
225,12,312,83,0.507267
225,12,312,83,0.513795
225,12,312,83,0.515290
225,12,312,83,0.500951
225,12,312,83,0.508256
225,12,312,83,0.508190
225,12,312,83,0.516539
225,12,312,83,0.508865
225,12,312,83,0.515081
225,12,312,83,0.510175
225,12,312,83,0.512864
225,12,312,83,0.505060
225,12,312,83,0.504803
225,12,312,83,0.499298
225,12,312,83,0.500710
224,15,312,86,0.484647
218,24,309,97,0.514717
213,29,305,103,0.518950
196,50,286,122,0.557078
176,67,267,140,0.542269
151,96,245,172,0.529939
151,111,214,164,0.543435
133,130,202,188,0.469509
130,132,196,187,0.447122
130,138,196,193,0.466532
134,141,201,197,0.507645
135,143,203,200,0.490119
140,151,214,213,0.511675
139,150,215,214,0.478706
138,149,216,215,0.451982
138,149,217,216,0.457170
138,149,217,216,0.470324
138,149,218,217,0.457958
138,149,218,217,0.459369
138,149,218,217,0.459868
138,149,218,217,0.455500
138,149,218,217,0.449371
138,149,218,217,0.445581
138,149,218,217,0.412594
138,149,218,217,0.430464
138,149,217,217,0.419445
181,121,257,185,0.704200
183,107,259,171,0.639744
182,98,256,161,0.636757
179,89,254,153,0.682253
171,82,247,146,0.626913
171,82,247,146,0.631028
169,81,248,148,0.610158
170,81,251,149,0.625002
171,82,252,150,0.608348
180,89,266,161,0.539605
185,95,273,169,0.574676
188,100,277,175,0.586798
190,103,283,181,0.556029
194,109,290,190,0.579861
198,114,299,199,0.523697
197,116,303,205,0.519394
197,119,308,212,0.531426
198,123,315,221,0.522095
199,127,320,228,0.507444
198,129,319,230,0.510947
198,130,319,231,0.502258
198,130,321,232,0.496629
198,130,321,232,0.499143
198,131,321,233,0.490495
198,131,321,233,0.490231
198,131,321,233,0.488943
198,131,320,232,0.492339
198,131,320,232,0.496942
197,132,317,232,0.485258
197,132,318,233,0.484835
197,133,317,234,0.479720
197,133,317,234,0.478729
197,133,317,234,0.476822
197,133,317,234,0.479349
197,133,318,235,0.480990
197,133,318,235,0.482489
197,133,318,235,0.481072
197,133,318,235,0.479184
197,133,318,235,0.478609
197,133,319,236,0.488304
197,133,319,236,0.487564
197,133,320,237,0.493708
197,133,319,236,0.486136
197,133,319,236,0.486198
197,133,319,236,0.486633
197,133,319,236,0.480445
197,133,319,236,0.479504
197,133,319,236,0.480245
197,133,319,236,0.476245
197,133,319,236,0.476703
197,133,319,236,0.477660
197,133,319,236,0.471297
197,133,319,236,0.473171
197,133,319,236,0.472112
197,133,319,236,0.472237
197,133,319,236,0.471845
197,133,319,236,0.471653
197,133,319,236,0.467472
197,133,319,236,0.467771
197,133,319,236,0.468524
197,133,319,236,0.471696
197,133,319,236,0.476685
197,133,319,236,0.473623
197,133,319,236,0.471494
197,133,319,236,0.473116
197,133,319,236,0.474111
197,133,319,236,0.472863
197,133,319,236,0.470701
197,133,319,236,0.471226
197,133,319,236,0.470215
197,133,319,236,0.466904
197,133,319,236,0.469252
197,133,319,236,0.468708
197,133,319,236,0.468221
197,133,319,236,0.469629
197,133,319,236,0.469083
197,133,319,236,0.471623
197,133,319,236,0.467816
197,133,319,236,0.465996
197,133,319,236,0.469703
197,133,319,236,0.469222
197,133,319,236,0.470958
197,133,319,236,0.468877
197,133,319,236,0.469591
197,133,319,236,0.467754
197,133,319,236,0.468485
197,133,319,236,0.469433
197,133,319,236,0.468010
197,133,319,236,0.466849
197,133,319,236,0.466826
197,133,319,236,0.466074
197,133,319,236,0.466138
197,133,319,236,0.466690
197,133,319,236,0.466325
197,133,319,236,0.468548
197,133,319,236,0.466364
197,133,319,236,0.467085
197,133,319,236,0.465681
197,133,319,236,0.464246
197,133,319,236,0.465650
197,133,319,236,0.464919
197,133,319,236,0.465845
197,133,319,236,0.470031
197,133,319,236,0.466468
197,133,319,236,0.466562
197,133,319,236,0.465213
197,133,319,236,0.468654
197,133,319,236,0.467423
197,133,319,236,0.470099
197,133,319,236,0.468689
197,133,319,236,0.467379
197,133,319,236,0.470110
197,133,319,236,0.471885
197,133,319,236,0.470912
197,133,319,236,0.468564
197,133,319,236,0.469091
197,133,319,236,0.469604
197,133,319,236,0.468200
197,133,319,236,0.466614
197,133,319,236,0.467054
197,133,319,236,0.469036
197,133,319,236,0.468594
197,133,319,236,0.468287
197,133,319,236,0.466379
197,133,319,236,0.466560
197,133,319,236,0.466575
197,133,319,236,0.465771
197,133,319,236,0.468438
197,133,319,236,0.467546
197,133,318,236,0.462140
197,133,318,236,0.464013
197,133,318,236,0.462925
197,133,318,236,0.463244
197,133,318,236,0.466846
197,133,318,236,0.465332
197,133,318,236,0.467122
197,133,318,236,0.467497
197,133,318,236,0.465770
197,133,318,236,0.467334
197,133,318,236,0.466102
197,133,318,236,0.465483
197,133,318,236,0.463578
197,133,318,236,0.465243
197,133,318,236,0.466686
197,133,318,236,0.466668
197,133,318,236,0.465559
197,133,318,236,0.466376
197,133,318,236,0.464878
197,133,318,236,0.466077
197,133,318,236,0.466071
197,133,318,236,0.466767
197,133,318,236,0.467281
197,133,318,236,0.466853
197,133,318,236,0.467218
197,133,318,236,0.465698
197,133,318,236,0.466100
197,133,318,236,0.467364
197,133,318,236,0.466221
197,133,318,236,0.465975
197,133,318,236,0.466112
197,133,318,236,0.465419
197,133,317,235,0.473774
196,134,319,238,0.478159
194,132,322,240,0.501241
194,132,322,240,0.500495
195,132,324,241,0.486333
195,133,324,242,0.489637
195,133,324,242,0.492297
195,133,324,242,0.492638
195,133,324,242,0.492675
195,133,324,242,0.493751
195,133,324,242,0.492333
195,133,324,242,0.494582
195,133,324,242,0.494852
195,133,324,242,0.495403
195,133,324,242,0.495354
195,133,324,242,0.494210
195,133,324,242,0.493808
195,133,324,242,0.493419
195,133,324,242,0.493392
195,133,325,243,0.488748
195,133,325,243,0.488525
195,133,325,243,0.487180
195,133,325,243,0.483592
195,133,325,243,0.483063
195,133,325,243,0.483723
195,133,325,243,0.483175
195,133,325,243,0.484857
195,133,326,243,0.481408
195,133,326,243,0.486821
195,133,327,244,0.481118
195,133,327,244,0.480128
195,133,327,244,0.480953
195,134,326,244,0.494924
195,134,326,244,0.495484
195,134,326,244,0.493614
195,134,326,244,0.493111
195,134,326,244,0.494016
195,134,326,244,0.491111
195,134,326,244,0.488726
195,134,326,244,0.492540
195,134,326,244,0.491691
195,134,326,244,0.486828
195,134,326,244,0.488595
195,134,326,244,0.488989
195,134,326,244,0.494577
195,134,326,244,0.490098
195,134,326,244,0.490138
195,134,326,244,0.494099
195,134,326,244,0.490775
195,134,326,244,0.489241
195,134,326,244,0.493358
195,134,326,244,0.490442
195,134,326,244,0.487958
195,134,326,244,0.486772
195,134,326,244,0.487970
195,134,326,244,0.486038
195,134,326,244,0.488089
195,134,326,244,0.488009
195,134,326,244,0.485296
195,134,326,244,0.485729
195,134,326,244,0.489351
195,134,326,244,0.489865
195,134,326,244,0.490097
195,134,326,244,0.491753
195,134,326,244,0.490746
195,134,326,244,0.492697
195,134,326,244,0.492132
195,134,326,244,0.490152
195,134,326,244,0.489466
195,134,325,244,0.492952
195,134,325,244,0.489952
195,134,325,244,0.490603
195,134,325,244,0.493189
195,134,325,244,0.491743
195,134,325,244,0.492231
195,134,325,244,0.491017
195,134,325,244,0.487717
195,134,325,244,0.486601
195,134,325,244,0.487046
195,134,325,244,0.484779
195,134,325,244,0.484347
195,134,325,244,0.488220
195,134,325,244,0.487598
195,134,325,244,0.486045
195,134,325,244,0.485804
195,134,325,244,0.487877
195,134,325,244,0.487955
195,134,325,244,0.485481
195,134,325,244,0.487212
195,134,325,244,0.489290
195,134,325,244,0.487843
195,134,325,244,0.485879
195,134,325,244,0.489812
195,134,325,244,0.494458
196,132,326,242,0.423456
196,132,326,242,0.423669
196,132,326,242,0.424099
196,132,326,242,0.423683
196,132,326,242,0.423190
196,132,326,242,0.423756
196,132,326,242,0.423401
196,132,326,242,0.424583
196,132,326,242,0.424520
196,132,326,242,0.424105
196,132,326,242,0.401733
196,132,326,242,0.384490
196,132,325,241,0.376717
197,132,325,240,0.383723
205,138,318,233,0.405426
208,139,317,231,0.405591
208,139,317,231,0.399864
208,139,318,232,0.389703
208,139,318,232,0.385828
208,139,318,232,0.403427
208,139,318,232,0.406135
208,139,318,232,0.406931
208,139,318,232,0.404464
207,139,318,233,0.403829
207,139,319,234,0.402559
206,138,319,234,0.403154
206,138,319,234,0.403438
206,138,319,234,0.403774
76,53,139,106,0.453358
81,61,125,98,0.484052
81,61,125,98,0.472678
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
79,91,109,117,0.419599
116,36,179,89,0.426837
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
83,89,104,107,0.442264
83,89,104,107,0.442955
83,89,104,107,0.441587
83,89,104,107,0.440046
85,71,110,92,0.446528
85,71,110,92,0.446387
85,71,110,92,0.447774
85,71,110,92,0.446898
85,71,110,92,0.446777
85,71,110,92,0.446791
85,71,110,92,0.447409
85,71,110,92,0.445398
85,71,110,92,0.433595
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
77,87,121,124,0.466851
73,136,103,162,0.493455
73,136,103,162,0.494047
73,136,103,162,0.491349
73,136,103,162,0.494975
73,136,103,162,0.490684
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
82,64,118,95,0.452460
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
85,69,110,90,0.440322
85,69,110,90,0.439562
85,69,110,90,0.440616
83,83,108,104,0.450465
NaN,NaN,NaN,NaN,NaN
61,208,97,239,0.492827
61,208,97,239,0.502812
79,92,112,120,0.474857
79,92,112,120,0.456958
79,92,112,120,0.457856
79,92,112,120,0.456341
79,92,112,120,0.457336
79,92,112,120,0.457929
79,92,112,120,0.456272
73,136,103,162,0.494064
73,136,103,162,0.491298
73,136,103,162,0.491317
73,136,103,162,0.494336
73,136,103,162,0.492528
83,70,112,94,0.441459
83,70,112,94,0.412866
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
73,130,109,161,0.458428
81,97,106,118,0.474375
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
77,87,121,124,0.466372
77,87,121,124,0.460044
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
138,111,201,164,0.619858
138,109,201,162,0.664281
133,111,199,166,0.639926
123,113,190,168,0.636835
125,113,192,168,0.641910
127,113,194,168,0.649927
127,113,195,169,0.646152
127,113,196,170,0.625462
127,112,197,170,0.630178
126,112,197,171,0.667373
126,112,198,172,0.686746
126,112,199,173,0.670032
126,112,198,173,0.681758
126,112,197,172,0.712458
126,112,197,172,0.707749
125,112,196,172,0.722370
126,112,197,172,0.727495
124,112,195,172,0.745698
125,112,196,172,0.738139
124,112,195,172,0.720321
125,112,196,172,0.713556
124,112,195,172,0.696737
123,112,195,173,0.690201
123,112,195,173,0.696471
123,112,195,173,0.697044
122,112,195,174,0.711134
121,112,195,174,0.665353
126,109,198,169,0.598047
127,108,198,167,0.634655
127,107,197,165,0.649405
129,105,198,162,0.622010
129,103,198,160,0.580914
131,102,200,160,0.609719
130,100,199,158,0.596398
133,99,201,156,0.603390
135,98,202,154,0.603430
132,95,200,152,0.601435
133,94,201,151,0.621190
133,90,203,149,0.624985
134,91,203,149,0.571558
129,91,197,148,0.578960
127,90,195,147,0.592931
125,90,192,146,0.575858
125,90,192,146,0.576731
125,90,192,146,0.587819
125,90,192,146,0.596770
125,90,192,146,0.597720
127,90,194,146,0.599981
127,90,195,147,0.561322
127,90,195,147,0.565442
127,90,195,147,0.563622
127,90,194,146,0.586101
127,90,194,146,0.597155
126,89,194,146,0.601931
127,89,195,146,0.574713
126,89,194,146,0.597825
124,95,194,154,0.598804
124,101,195,161,0.590427
121,105,191,164,0.596957
119,105,190,165,0.589097
118,105,189,165,0.607300
118,105,189,165,0.611335
118,105,189,165,0.613839
118,105,189,165,0.615904
118,105,189,165,0.614701
118,105,189,165,0.619662
118,105,188,164,0.612341
127,98,197,157,0.656051
126,87,194,144,0.609680
122,80,189,137,0.571221
122,79,189,136,0.580673
121,77,188,134,0.551607
121,77,188,134,0.549989
120,77,188,134,0.554687
119,78,187,135,0.543008
120,78,188,135,0.545335
120,78,188,135,0.531073
121,78,189,135,0.534696
122,79,190,136,0.564750
126,81,194,138,0.562642
127,83,195,140,0.565089
127,83,195,140,0.559168
126,84,196,143,0.538170
127,86,197,145,0.555717
128,87,197,145,0.548875
128,88,196,146,0.573470
128,88,197,147,0.599962
128,88,197,147,0.575163
127,89,196,147,0.564279
128,89,197,147,0.601026
129,89,199,148,0.603315
129,89,199,148,0.605596
131,89,200,147,0.596503
131,89,199,147,0.631205
131,89,199,147,0.631397
131,89,198,146,0.640114
132,89,200,147,0.661947
131,89,199,147,0.617130
130,89,198,147,0.597503
129,89,198,148,0.619327
129,92,199,152,0.636466
121,128,201,196,0.467363
121,138,202,207,0.477416
121,144,203,214,0.531024
122,144,203,213,0.525537
122,144,203,213,0.515406
122,144,203,213,0.509241
122,145,203,214,0.499997
122,145,203,214,0.496114
122,145,203,214,0.495426
122,145,203,214,0.488470
122,145,203,214,0.494206
122,145,203,214,0.494623
122,145,203,214,0.494685
122,145,203,214,0.491072
122,145,203,214,0.481081
122,145,203,214,0.482815
122,145,203,214,0.485119
122,145,203,214,0.486344
122,145,203,214,0.483712
122,145,203,214,0.483045
122,145,203,214,0.493897
122,145,203,214,0.502046
122,145,203,214,0.498047
122,145,203,214,0.511503
122,145,203,214,0.535794
123,146,205,216,0.500988
123,147,206,218,0.480144
123,149,207,221,0.465395
124,155,210,228,0.514423
122,160,209,234,0.543552
121,160,208,234,0.572876
120,162,208,237,0.573615
118,163,206,238,0.621302
117,163,206,238,0.628014
117,163,206,238,0.623580
117,163,206,238,0.608802
117,163,206,238,0.596822
117,163,206,238,0.623555
117,163,206,238,0.618542
117,163,206,238,0.617530
118,162,206,236,0.629991
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
